PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,278,63,m,60,1,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
9,0.1333333,0.32438,1.3975911,-0.11765,0.3484,1.4072011,0.05025,0.62365,1.3084711,0.04854,0.53784,1.3550911,-0.20957,0.32102,1.3856411,-0.28666,0.58913,1.2831611,-0.33342,0.61491,1.3177811,-0.126,0.41694,0.8613311,-0.11475,0.42712,0.8658411,0.00621,0.37773,0.4614411,0.0886,0.37519,0.0701311,0.19076,0.41672,0.8580511,-0.23585,0.36594,0.4487011,-0.2836,0.33248,0.0612011,-0.36518,0.46246,0.0169211,-0.47489,0.45905,0.0189811,-0.47183,0.30175,0.0267311,-0.3452,0.53167,0.0314911,0.25785,0.52644,0.0328311,0.2559,0.33564,0.0335711,0.18736,0.4989307,0.9294243,0.0611462,0.4873963,0.9264436,-0.2883837,0.2531964,0.9598542,-0.0405895,0.2494643,0.9578115,-0.1775069,0.3661816,0.4763668,0.1585557,0.3949805,0.4520198,0.0301491,0.3501606,0.0819702,0.2312244,0.3937833,0.0649353,0.1472539,0.5115752,0.0345605,0.2402177,0.4530152,0.0432285,0.2846853,0.2950422,0.0412193,0.16934,0.3361499,0.4595991,-0.3490287,0.3947087,0.4429105,-0.2275545,0.2988688,0.068383,-0.3979063,0.3653072,0.0566009,-0.3260381,0.4553842,0.0233107,-0.4481852,0.2636762,0.030793,-0.3193839,0.3820586,0.0302153,-0.4774685,0.3406109,1.4517607,0.0572161,0.3101378,1.4526672,-0.291746,0.2138641,1.4540665,-0.1107072,0.4583641,0.721516,0.1306227,0.4143388,0.6295106,0.1651877,0.3291989,0.7304079,0.138034,0.4265993,0.7110333,-0.3630635,0.3781234,0.6159931,-0.3797314,0.2927077,0.717973,-0.3439959,0.3587517,0.3649872,0.1877305,0.385554,0.2505889,0.2284287,0.3106411,0.2566349,0.2126428,0.3200929,0.3477734,-0.3713811,0.3361208,0.2323136,-0.4158336,0.265274,0.2414081,-0.3766434,0.3771211,0.837208,-0.0096864,0.369989,0.8354229,-0.2206077,0.6608726,1.3334632,0.0422807,0.63204,1.2382408,0.042954,0.4978796,1.3480876,-0.1849855,0.5742183,1.326373,-0.2225495,0.6097524,1.3118557,-0.3754235,0.5846443,1.2108711,-0.3579053,0.5805495,1.3339585,-0.1162401,0.6502884,1.2926249,-0.0920675
10,0.15,0.32666,1.3987111,-0.11632,0.35219,1.4092911,0.05254,0.62738,1.3100411,0.04991,0.53788,1.3554011,-0.2097,0.32198,1.3841811,-0.28648,0.59782,1.2817311,-0.32646,0.62243,1.3173311,-0.12105,0.41744,0.8590411,-0.11584,0.42737,0.8640111,0.00559,0.37838,0.4619011,0.08897,0.37594,0.0715911,0.19084,0.41744,0.8554311,-0.23735,0.36461,0.4475011,-0.28464,0.33151,0.0606611,-0.36557,0.46423,0.0169211,-0.47419,0.46078,0.0189511,-0.4712,0.2977,0.0248711,-0.34752,0.53253,0.0325111,0.25894,0.52724,0.0338311,0.25694,0.33566,0.0350611,0.18674,0.4998268,0.9271249,0.0609945,0.4880844,0.9245928,-0.2902605,0.2538661,0.9579148,-0.0410073,0.2500838,0.9560439,-0.1786173,0.366732,0.4740506,0.1579943,0.3951996,0.4500304,0.0292014,0.3504171,0.0803447,0.2304182,0.3938081,0.0635705,0.1465203,0.5117442,0.0333196,0.2398568,0.4531352,0.0421835,0.284001,0.2951778,0.040046,0.1685744,0.3360617,0.4571321,-0.3502114,0.3948008,0.4405633,-0.2274129,0.2989306,0.0667938,-0.3989491,0.365479,0.0550254,-0.3264905,0.4557781,0.0212061,-0.4485452,0.2635543,0.0298397,-0.3203493,0.3824523,0.0282993,-0.4781616,0.3424096,1.4494572,0.0572877,0.31041,1.4508995,-0.2923685,0.2151664,1.4520352,-0.1105978,0.4592143,0.7188482,0.1300397,0.4150971,0.6268991,0.1647297,0.3298871,0.7277817,0.1378576,0.4274696,0.7083083,-0.365413,0.3785508,0.6133746,-0.3818822,0.2925859,0.7156599,-0.3463602,0.3589701,0.3630028,0.1869629,0.3856186,0.2487273,0.2274828,0.3110698,0.2547076,0.2119695,0.320024,0.3457231,-0.3723592,0.3362023,0.230482,-0.4170129,0.2650727,0.2394146,-0.377626,0.3775653,0.8347276,-0.0102563,0.3703098,0.8331899,-0.2222437,0.6638775,1.3335131,0.042681,0.6355576,1.2371637,0.0439048,0.4976007,1.3495871,-0.1864126,0.5765021,1.3276778,-0.22391,0.6156247,1.3128507,-0.3743376,0.5905528,1.2106698,-0.3562231,0.5807144,1.3359763,-0.1136899,0.6518556,1.2949546,-0.0877644
11,0.1666667,0.32332,1.3977311,-0.11832,0.34535,1.4069311,0.04858,0.62351,1.3096111,0.04786,0.53905,1.3546511,-0.20859,0.32157,1.3859911,-0.28616,0.59026,1.2825311,-0.33238,0.61542,1.3136911,-0.12841,0.4171,0.8635711,-0.11574,0.42661,0.8682411,0.00579,0.37832,0.4622111,0.08879,0.3756,0.0709211,0.19115,0.41758,0.8600911,-0.23737,0.36567,0.4485311,-0.28319,0.33271,0.0602311,-0.36483,0.4654,0.0182611,-0.47455,0.46204,0.0203011,-0.4716,0.30038,0.0250311,-0.34524,0.53126,0.0304811,0.25662,0.52609,0.0318311,0.25476,0.33672,0.0348311,0.18766,0.4996075,0.9318187,0.0617066,0.4879745,0.9293448,-0.2905457,0.25375,0.9624843,-0.0406085,0.2500392,0.960614,-0.1786139,0.3664376,0.4782371,0.1579985,0.3944757,0.4545832,0.0289415,0.3501185,0.0846631,0.2303628,0.3932046,0.0681542,0.1465473,0.5112347,0.037576,0.2398437,0.4527261,0.0465895,0.2837768,0.2947892,0.0449418,0.1687367,0.3352575,0.4612877,-0.3499906,0.3941245,0.444773,-0.2262346,0.2986588,0.0713781,-0.3988759,0.3652873,0.0596521,-0.3260356,0.4558452,0.0253335,-0.4481176,0.2631824,0.0349398,-0.3202496,0.3825417,0.0327452,-0.4779162,0.342368,1.4536013,0.0572805,0.3098101,1.4553474,-0.2920326,0.2152233,1.4564234,-0.1103184,0.4590799,0.7228367,0.1302213,0.4149621,0.6308774,0.1649241,0.3298133,0.7319331,0.1383861,0.4274432,0.7123912,-0.3662473,0.3781848,0.6175042,-0.3824888,0.2918445,0.7200323,-0.347065,0.3584715,0.3673559,0.1868282,0.3850414,0.2530265,0.2272102,0.3108394,0.2589389,0.2119328,0.3193431,0.3501612,-0.372031,0.3357468,0.2351038,-0.4169596,0.2644355,0.2437289,-0.3773507,0.3771323,0.83917,-0.0098937,0.3699397,0.8376464,-0.2224989,0.6640608,1.3372164,0.0439073,0.6358068,1.2400566,0.044986,0.4957482,1.3548237,-0.1871,0.576281,1.3324695,-0.224377,0.6156748,1.315869,-0.3762058,0.5897227,1.2140518,-0.3577379,0.5778743,1.338776,-0.1138053,0.6491943,1.2973359,-0.0869125
12,0.1833333,0.32338,1.3988511,-0.11799,0.34575,1.4070011,0.04964,0.62343,1.3084711,0.04848,0.53899,1.3542411,-0.20912,0.32172,1.3890311,-0.2866,0.56741,1.2832411,-0.31415,0.67091,1.3005511,-0.18504,0.41695,0.8632311,-0.11513,0.42653,0.8677511,0.00674,0.37849,0.4625211,0.08856,0.3754,0.0718311,0.19147,0.41749,0.8598711,-0.23712,0.3648,0.4481611,-0.28322,0.33245,0.0603011,-0.36508,0.46452,0.0177511,-0.47314,0.46106,0.0197811,-0.47019,0.29971,0.0250111,-0.34604,0.53133,0.0299111,0.2577,0.52619,0.0311811,0.25585,0.33708,0.0355311,0.18747,0.4995711,0.9315881,0.0630181,0.4880789,0.9292755,-0.2903598,0.2537807,0.9622775,-0.0396679,0.2501502,0.960458,-0.178121,0.3664053,0.4774947,0.158599,0.3941199,0.4541762,0.0292513,0.3503069,0.0841131,0.2308522,0.3931956,0.0678556,0.1470868,0.511093,0.0368764,0.2404371,0.4526922,0.0461855,0.2841957,0.2950258,0.0450386,0.1693637,0.3345409,0.4606141,-0.3493533,0.3936005,0.4441692,-0.2246005,0.2984746,0.0709087,-0.3984031,0.3652634,0.0592113,-0.3251578,0.4559572,0.024463,-0.4470025,0.262964,0.0349782,-0.3197773,0.382631,0.0321192,-0.4770588,0.3424322,1.4530337,0.0581304,0.3094724,1.4552001,-0.2909771,0.2154809,1.4560657,-0.1092564,0.4592132,0.7219634,0.1309083,0.4150721,0.6299751,0.1656655,0.3298475,0.7311824,0.1395034,0.427592,0.7115005,-0.366569,0.3779469,0.616717,-0.3826277,0.2912007,0.7196006,-0.3473703,0.3582852,0.3667825,0.1872786,0.3848799,0.2524271,0.2275396,0.3109525,0.2582801,0.2124752,0.3187325,0.3497236,-0.3713017,0.3353811,0.2347428,-0.4165246,0.2638515,0.2431441,-0.3766633,0.3768731,0.8387136,-0.0089939,0.3697643,0.8372719,-0.2222936,0.6620386,1.3351367,0.0444706,0.633011,1.2371083,0.0444014,0.4954912,1.3527106,-0.1869756,0.575825,1.3299607,-0.2208877,0.6049185,1.312291,-0.3808658,0.5743722,1.211076,-0.360213,0.6007417,1.3298218,-0.1247219,0.6721584,1.2850226,-0.1088538
13,0.2,0.32116,1.3990611,-0.1194,0.3418,1.4072511,0.04717,0.62529,1.3084611,0.05008,0.53787,1.3537511,-0.20986,0.3209,1.3892311,-0.28683,0.56674,1.2813111,-0.31269,0.67213,1.2985111,-0.18783,0.41626,0.8675611,-0.11485,0.42485,0.8724511,0.00665,0.37983,0.4644111,0.09026,0.37675,0.0717911,0.19182,0.41765,0.8638611,-0.23648,0.36575,0.4478311,-0.28314,0.33192,0.0602711,-0.36548,0.46392,0.0168911,-0.47322,0.46043,0.0188411,-0.47025,0.29757,0.0238311,-0.34776,0.53296,0.0312411,0.25829,0.52794,0.0325711,0.25648,0.33703,0.0346811,0.18689,0.4987065,0.9361408,0.0638227,0.4878096,0.9337072,-0.2901591,0.2532365,0.9664357,-0.0394481,0.2498665,0.9645393,-0.1781312,0.3658942,0.4812414,0.1585218,0.3934941,0.4581824,0.0290947,0.3501114,0.0874915,0.2307837,0.3929295,0.0714508,0.147168,0.5108419,0.0399953,0.2405802,0.4524626,0.0495021,0.2840933,0.2949017,0.0488922,0.1694331,0.3333597,0.4643743,-0.3489419,0.3924982,0.4478889,-0.223376,0.2975055,0.074551,-0.398615,0.3644089,0.0627991,-0.3250024,0.455314,0.0273448,-0.4464224,0.2619634,0.0390513,-0.3201676,0.3819978,0.0353485,-0.476785,0.3412098,1.4567194,0.057708,0.3085604,1.4591343,-0.2906164,0.2148284,1.4599122,-0.1094157,0.4585369,0.7259083,0.1310934,0.4144753,0.6337657,0.1657909,0.3291722,0.7351063,0.1398388,0.427291,0.7151904,-0.367009,0.3772791,0.6204698,-0.382893,0.2902551,0.7237733,-0.3477818,0.3576933,0.3705226,0.1871218,0.3842884,0.2560473,0.2273204,0.3106308,0.2617187,0.2123358,0.3175601,0.3536046,-0.3709803,0.3343573,0.2386291,-0.4165983,0.2626471,0.2468248,-0.3765018,0.3759675,0.8430082,-0.0086384,0.3692128,0.8414757,-0.2223121,0.6590353,1.3379937,0.0440032,0.6294825,1.2401775,0.0435082,0.4940885,1.3538359,-0.1873018,0.5742829,1.331195,-0.2181635,0.5946473,1.3107214,-0.3833218,0.5624309,1.2101704,-0.3595844,0.6231447,1.3278428,-0.1350592,0.6933337,1.2781223,-0.1274889
14,0.2166667,0.32479,1.3982111,-0.11756,0.34941,1.4062511,0.05068,0.62224,1.3112011,0.04895,0.53432,1.3545011,-0.21218,0.32097,1.3873211,-0.28693,0.57434,1.2814611,-0.31561,0.65613,1.3057911,-0.17438,0.41787,0.8602411,-0.11573,0.42868,0.8651111,0.00582,0.37917,0.4653011,0.09065,0.37665,0.0713011,0.19046,0.41712,0.8566711,-0.23742,0.36323,0.4462211,-0.28556,0.33201,0.0604211,-0.36575,0.46417,0.0161711,-0.47318,0.46065,0.0181011,-0.47017,0.29801,0.0250111,-0.34783,0.5331,0.0305011,0.25847,0.52767,0.0317911,0.25647,0.33938,0.0363611,0.18573,0.5004126,0.9288462,0.0633857,0.4894535,0.9266991,-0.291392,0.2550986,0.9592487,-0.0398959,0.2517246,0.9574651,-0.1789064,0.3676404,0.4739581,0.1579778,0.3950923,0.4512586,0.0284513,0.3521422,0.0806023,0.2297918,0.3948938,0.0648396,0.1463079,0.5124356,0.0330625,0.2399236,0.4541534,0.0428758,0.2832347,0.2971318,0.0427668,0.1684545,0.3341956,0.4568035,-0.3497842,0.3936859,0.4404187,-0.2235354,0.2986004,0.0673648,-0.399597,0.3657771,0.0556575,-0.3257379,0.4567396,0.0200806,-0.4468522,0.2631037,0.0323832,-0.3211594,0.383285,0.0281678,-0.4774028,0.3431034,1.4491311,0.0570785,0.3097504,1.4520478,-0.2907227,0.2169065,1.4524083,-0.1094846,0.4603939,0.7183392,0.130442,0.4162941,0.6262209,0.1652308,0.330929,0.7274485,0.139378,0.4288971,0.7073862,-0.3685044,0.3785078,0.6127696,-0.3842575,0.2912109,0.7164097,-0.3492612,0.3593337,0.3633942,0.1863552,0.3860058,0.248929,0.2263718,0.3125416,0.2546537,0.2115288,0.3184334,0.3463047,-0.3717196,0.3353491,0.2314322,-0.4175539,0.2635097,0.2394592,-0.3772931,0.3775827,0.8355377,-0.0092768,0.3707938,0.8341708,-0.2234466,0.6595221,1.333592,0.0415227,0.6303576,1.2369179,0.0408053,0.4927038,1.349373,-0.1894032,0.5736556,1.3272883,-0.2200815,0.592201,1.3016702,-0.3860459,0.5617473,1.2012966,-0.3591407,0.6346073,1.323848,-0.1415699,0.704503,1.2711453,-0.1360153
15,0.2333333,0.32682,1.3970511,-0.11772,0.35085,1.4052611,0.05143,0.62508,1.3100411,0.04936,0.5366,1.3541411,-0.21319,0.32376,1.3861611,-0.28796,0.58627,1.2826611,-0.31781,0.64683,1.3124111,-0.15187,0.41703,0.8615211,-0.11698,0.42735,0.8663811,0.00584,0.3783,0.4651911,0.09141,0.37692,0.0729811,0.19103,0.41698,0.8577611,-0.23991,0.36506,0.4486711,-0.28673,0.3317,0.0601611,-0.36555,0.46152,0.0145111,-0.47131,0.45789,0.0164611,-0.46826,0.29797,0.0243711,-0.3473,0.53286,0.0317411,0.25629,0.52723,0.0330411,0.2544,0.33941,0.0371011,0.18738,0.4998397,0.9300728,0.0625868,0.4887841,0.9280426,-0.2929128,0.2546312,0.9607426,-0.0408673,0.2512467,0.9589976,-0.1801702,0.3669405,0.4755806,0.1569361,0.3943889,0.4530611,0.0274942,0.3516898,0.0824386,0.2288264,0.3944541,0.0668448,0.1456151,0.511809,0.0348069,0.2392397,0.4534579,0.0447834,0.2822462,0.2968897,0.045123,0.1677268,0.3327758,0.4581918,-0.3509375,0.392425,0.441871,-0.2241714,0.2973151,0.0688729,-0.4005083,0.3646146,0.0571697,-0.3265056,0.4554963,0.020959,-0.4471458,0.2619069,0.0344353,-0.3222202,0.3821031,0.029314,-0.4777792,0.3431382,1.4500011,0.0559837,0.3091695,1.4532193,-0.2915348,0.2169433,1.4534856,-0.1102559,0.4595333,0.7197067,0.1293381,0.4154835,0.6276296,0.1641557,0.3301487,0.7286898,0.1382957,0.4279005,0.7085079,-0.370316,0.3773166,0.6140036,-0.3859113,0.2899378,0.7177541,-0.3509748,0.3585372,0.3651677,0.1852437,0.3851897,0.2507527,0.2252259,0.3120081,0.2563415,0.210448,0.3170634,0.3477973,-0.3726768,0.3340454,0.2329231,-0.4185919,0.2621003,0.240944,-0.3781693,0.3766977,0.8368009,-0.0103358,0.3698466,0.8354939,-0.2249554,0.6608106,1.3364393,0.0401347,0.6315003,1.2406128,0.0404557,0.4903535,1.3532297,-0.1912476,0.5729828,1.3311137,-0.2234081,0.5956537,1.3033909,-0.3862663,0.5673461,1.2027144,-0.3573409,0.6341801,1.331385,-0.1395015,0.7051861,1.2771578,-0.1311265
16,0.25,0.32772,1.3980811,-0.11677,0.35503,1.4054111,0.0514,0.6249,1.3103111,0.0489,0.53721,1.3548711,-0.21157,0.32128,1.3875511,-0.28622,0.57473,1.2822711,-0.30363,0.69078,1.2960111,-0.2044,0.41653,0.8619711,-0.11583,0.42797,0.8667511,0.00613,0.37929,0.4668611,0.09061,0.37646,0.0715311,0.19116,0.41524,0.8583311,-0.23791,0.36362,0.4462911,-0.28496,0.33316,0.0613411,-0.36581,0.46502,0.0165211,-0.47399,0.46154,0.0184711,-0.471,0.2985,0.0258811,-0.34717,0.532,0.0310711,0.25781,0.52654,0.0323111,0.25582,0.33963,0.0361211,0.1867,0.4997615,0.9306201,0.063944,0.4881727,0.9285233,-0.2920477,0.2545425,0.9613906,-0.039276,0.2509794,0.959615,-0.1787817,0.3667514,0.4761634,0.1582607,0.3939197,0.4538831,0.0287412,0.3517384,0.0832095,0.2299692,0.3943433,0.067781,0.1468487,0.5115824,0.0357412,0.2404537,0.4533015,0.045838,0.2833401,0.2970899,0.0463756,0.1689554,0.3318423,0.4585376,-0.34964,0.3918071,0.4423155,-0.2224597,0.296989,0.069483,-0.3994402,0.3645139,0.0579277,-0.3253509,0.4553425,0.021646,-0.4459396,0.261762,0.0354832,-0.3212306,0.3819155,0.0301223,-0.4765837,0.3442943,1.450229,0.0572945,0.3087629,1.4540862,-0.2897264,0.2176817,1.4541208,-0.1082089,0.4593452,0.7200734,0.1305985,0.4153352,0.6280114,0.1654764,0.3300633,0.7290418,0.1397358,0.4272379,0.7088015,-0.3695617,0.3765063,0.6143181,-0.3850221,0.2888407,0.7180862,-0.3500951,0.3582455,0.3658631,0.1864479,0.3849557,0.2514054,0.2263351,0.3120316,0.2570539,0.2116523,0.3162664,0.3483152,-0.3712976,0.3334093,0.2335991,-0.4174394,0.2614317,0.2413408,-0.3768623,0.3763075,0.8372518,-0.0089946,0.3691347,0.8359033,-0.2239273,0.6624661,1.337843,0.0398104,0.6320716,1.2412701,0.0405471,0.4914367,1.3542282,-0.1897015,0.5735191,1.332725,-0.2200202,0.5889661,1.3018354,-0.3827423,0.5585421,1.2039226,-0.3525848,0.6533957,1.3265145,-0.1481992,0.7220214,1.2699652,-0.1480372
17,0.2666667,0.32769,1.3981711,-0.11677,0.35406,1.4061111,0.05181,0.62442,1.3104911,0.04961,0.53667,1.3541211,-0.21042,0.32218,1.3868511,-0.28659,0.57593,1.2826611,-0.30517,0.67299,1.2990611,-0.18634,0.41781,0.8627911,-0.11588,0.42909,0.8672911,0.00602,0.37926,0.4664011,0.09079,0.37622,0.0711411,0.19116,0.41668,0.8594711,-0.23791,0.36357,0.4471911,-0.2848,0.33278,0.0610611,-0.36613,0.46461,0.0163911,-0.47415,0.46121,0.0183811,-0.47119,0.29802,0.0251011,-0.34747,0.53277,0.0304611,0.25807,0.52736,0.0317711,0.2561,0.3382,0.0354011,0.18775,0.5015635,0.9314265,0.0641996,0.4893872,0.9293861,-0.2924905,0.2561951,0.9623755,-0.0388535,0.2524271,0.9606166,-0.1786326,0.3679338,0.4771574,0.1582529,0.3949984,0.4549811,0.0286765,0.3529359,0.0840058,0.2298889,0.395499,0.0686766,0.1468812,0.5127264,0.0364405,0.2405208,0.4543931,0.0467728,0.2832243,0.2983877,0.0475505,0.1690006,0.3323669,0.4594914,-0.3496344,0.3926225,0.443317,-0.2221258,0.2979587,0.0704346,-0.399683,0.3657263,0.0588973,-0.3256015,0.4565722,0.0222428,-0.4460469,0.2629145,0.0368064,-0.3215652,0.3830631,0.0309184,-0.4766341,0.3467831,1.4508169,0.0574069,0.3099251,1.4549855,-0.2894256,0.2197503,1.454921,-0.1075986,0.4607688,0.7208406,0.130648,0.4166636,0.6288295,0.165535,0.3314677,0.7298469,0.1399707,0.4280753,0.7095269,-0.3702109,0.3771658,0.6151387,-0.385475,0.2894343,0.718971,-0.3503952,0.3592793,0.3668918,0.1863624,0.385958,0.2523682,0.2261793,0.3132493,0.2579274,0.21157,0.3168661,0.3493456,-0.3712696,0.3341235,0.2346271,-0.4176972,0.2621385,0.2422818,-0.3767612,0.3776803,0.8380618,-0.0087911,0.3701477,0.8367423,-0.2241555,0.6630341,1.3385609,0.0401772,0.6320233,1.2430092,0.0405559,0.4917428,1.3544741,-0.188636,0.5732753,1.3329838,-0.2188343,0.5874917,1.3013892,-0.379349,0.5587214,1.2043062,-0.3473918,0.6607888,1.3277534,-0.1502755,0.7278526,1.2690086,-0.1504181
18,0.2833333,0.32722,1.3993411,-0.11584,0.35393,1.4080511,0.05279,0.62511,1.3112711,0.05044,0.53939,1.3533211,-0.20958,0.32146,1.3872111,-0.2858,0.57659,1.2816411,-0.30234,0.67789,1.2971711,-0.18897,0.41755,0.8639811,-0.11482,0.42833,0.8686911,0.00696,0.37932,0.4647311,0.09042,0.3763,0.0720711,0.19027,0.41682,0.8605211,-0.23673,0.36282,0.4458711,-0.28518,0.33341,0.0618711,-0.36562,0.46484,0.0163511,-0.47344,0.46129,0.0183011,-0.47041,0.29908,0.0265011,-0.3469,0.53228,0.0308311,0.25735,0.52689,0.0321611,0.25538,0.33765,0.0365911,0.18632,0.5016579,0.9326198,0.0654758,0.4890632,0.9306322,-0.2916691,0.2562975,0.9636995,-0.0373993,0.252389,0.9619517,-0.1773593,0.3675458,0.4781823,0.1590287,0.3944854,0.456219,0.0293927,0.3525329,0.0848942,0.2304126,0.3950497,0.0697141,0.1475215,0.5122917,0.0373399,0.2410778,0.4539269,0.0477744,0.2836579,0.2980564,0.0488328,0.16959,0.3313897,0.4605114,-0.348634,0.3919793,0.4443912,-0.2207532,0.2977199,0.0715391,-0.3990112,0.3657645,0.0600935,-0.3248648,0.4565642,0.0231958,-0.4452516,0.2629064,0.0382838,-0.320974,0.3829849,0.0319953,-0.4758716,0.3477661,1.4517835,0.0584355,0.309574,1.4562813,-0.2879312,0.2203808,1.4561312,-0.1059212,0.4606312,0.7217395,0.1317273,0.41644,0.6297201,0.1665221,0.3313157,0.7308492,0.1411146,0.4275083,0.7105575,-0.3696864,0.3763826,0.6161721,-0.3848287,0.2885057,0.7200952,-0.3496347,0.3587454,0.3679351,0.1870099,0.3854068,0.2533022,0.2267495,0.3128687,0.2588832,0.2121333,0.3160335,0.3504779,-0.3702664,0.3334956,0.2358498,-0.4169695,0.2614759,0.2432686,-0.3757808,0.3774988,0.839233,-0.0075691,0.3697113,0.8379409,-0.2232179,0.6637546,1.3397158,0.0405195,0.6318805,1.2444244,0.0415123,0.4922322,1.3554279,-0.1872458,0.573403,1.3334957,-0.2167544,0.5845759,1.3001231,-0.3757894,0.5555916,1.2047388,-0.3426488,0.6670432,1.3261455,-0.1522533,0.7321045,1.2653198,-0.1542817
19,0.3,0.32661,1.3976311,-0.11694,0.35332,1.4074211,0.05114,0.62664,1.3098011,0.05049,0.53979,1.3565411,-0.209,0.32061,1.3838711,-0.28635,0.58699,1.2793611,-0.3107,0.65943,1.3072611,-0.16699,0.41698,0.8613511,-0.1169,0.42668,0.8665611,0.00525,0.37903,0.4631811,0.08939,0.37554,0.0734911,0.18991,0.41735,0.8573811,-0.23911,0.36342,0.4466111,-0.28465,0.33235,0.0613511,-0.36601,0.46318,0.0163511,-0.473,0.45975,0.0183611,-0.47,0.29707,0.0250511,-0.34851,0.5347,0.0319911,0.25874,0.52956,0.0332411,0.25686,0.33587,0.0373411,0.18496,0.5013416,0.9299057,0.0638346,0.4885767,0.9281322,-0.2939848,0.2560394,0.9611604,-0.0390587,0.2520782,0.9594968,-0.1792845,0.3669712,0.475685,0.1569492,0.3940297,0.4537818,0.0272603,0.3520709,0.0825563,0.2283894,0.3946916,0.0674513,0.1456408,0.5120993,0.035172,0.2395191,0.4535169,0.045773,0.2819003,0.2976479,0.0467172,0.1675083,0.3302639,0.4579637,-0.350655,0.391145,0.4419632,-0.2222715,0.2970021,0.0690707,-0.4010123,0.3653156,0.0577046,-0.3266991,0.4561089,0.0206002,-0.4470165,0.2623214,0.0361286,-0.3229741,0.3824524,0.0295069,-0.4777196,0.3481069,1.4489998,0.0566861,0.3087128,1.4535415,-0.2895566,0.2204838,1.4533748,-0.1072373,0.4601045,0.7191182,0.1298708,0.4158537,0.6271155,0.1646025,0.3306482,0.7281697,0.1391977,0.4268342,0.7078428,-0.3722801,0.3754694,0.6135127,-0.3872879,0.2873821,0.7174728,-0.3521653,0.3580833,0.3655329,0.184887,0.3847458,0.2509486,0.2246657,0.3123386,0.2564605,0.2099829,0.3149849,0.3480015,-0.3722314,0.332608,0.2333579,-0.4190967,0.2604395,0.2407573,-0.37766,0.3769218,0.8365379,-0.0094716,0.3690308,0.8353713,-0.2255379,0.6643491,1.3371081,0.0397513,0.6324285,1.2431709,0.0408523,0.4914322,1.3551279,-0.187581,0.573344,1.3324145,-0.21865,0.5888403,1.2973973,-0.3769455,0.5620898,1.2012778,-0.3417206,0.659101,1.3300293,-0.1497709,0.7256628,1.26866,-0.1463783
