PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,337,63,m,60,1,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
9,0.1333333,0.30312,1.3906787,-0.11415,0.3319,1.3992787,0.05194,0.6034,1.3015187,0.04388,0.51102,1.3396587,-0.20541,0.29515,1.3804087,-0.28168,0.55481,1.2739487,-0.32128,0.61519,1.2984787,-0.14021,0.41522,0.8616487,-0.11997,0.42563,0.8670487,0.00089,0.38913,0.4689687,0.08698,0.37662,0.0720287,0.19027,0.41456,0.8575487,-0.24089,0.36696,0.4512187,-0.28686,0.33219,0.0606587,-0.36463,0.46372,0.0173487,-0.47334,0.46047,0.0194187,-0.4704,0.29874,0.0252787,-0.34619,0.53483,0.0319287,0.25596,0.52948,0.0331987,0.25414,0.33561,0.0349987,0.18849,0.4971124,0.9292518,0.0545238,0.4812079,0.9285235,-0.293621,0.2513765,0.9544302,-0.0422925,0.2459461,0.953219,-0.1786628,0.3780588,0.4793662,0.156299,0.4045891,0.4535566,0.0278785,0.3529474,0.0840723,0.2313796,0.3946125,0.0656083,0.1464054,0.5143739,0.0355546,0.2381801,0.4567208,0.0468035,0.2836693,0.2951076,0.0437058,0.1702394,0.3387722,0.4612905,-0.35187,0.3958649,0.4455159,-0.2310452,0.2986003,0.0680513,-0.3986857,0.3637759,0.0569227,-0.3266694,0.4540529,0.0235907,-0.4476111,0.2626436,0.031189,-0.3205366,0.3817091,0.0302306,-0.4769479,0.3256267,1.441355,0.0612817,0.2837581,1.4474221,-0.2859352,0.1940918,1.4427081,-0.1019138,0.4641841,0.7245638,0.1233097,0.4230262,0.6327033,0.1599905,0.3353584,0.7314681,0.1346763,0.4259908,0.712625,-0.3651007,0.3791738,0.6174581,-0.3819992,0.293561,0.7179616,-0.3476483,0.3691303,0.3669659,0.1862228,0.3937133,0.2517961,0.2267271,0.3178927,0.2597775,0.2130477,0.3225743,0.3481448,-0.3736034,0.3378612,0.2316314,-0.4167403,0.2668845,0.2420465,-0.3790253,0.3777029,0.836253,-0.0147959,0.3679437,0.8358363,-0.2248884,0.6402756,1.3248843,0.0362215,0.6091824,1.2334292,0.0379886,0.4752653,1.3342624,-0.1805741,0.5471884,1.31539,-0.2150812,0.5696616,1.2965832,-0.3719388,0.5424704,1.2003455,-0.3489019,0.59052,1.3170441,-0.1244393,0.6567842,1.2732364,-0.1121402
10,0.15,0.30335,1.3901087,-0.11392,0.3332,1.3989787,0.05228,0.60432,1.3030387,0.04386,0.51128,1.3402987,-0.2059,0.29437,1.3796387,-0.28162,0.55399,1.2734787,-0.32241,0.6124,1.2977487,-0.14421,0.41503,0.8636187,-0.12051,0.42668,0.8690787,0.0013,0.38866,0.4687287,0.0866,0.37742,0.0723687,0.18981,0.41334,0.8595287,-0.24241,0.36837,0.4528087,-0.28637,0.33274,0.0614787,-0.36544,0.46302,0.0175087,-0.47269,0.45971,0.0195887,-0.46975,0.29951,0.0256587,-0.34744,0.53386,0.0319687,0.25707,0.52868,0.0332787,0.2552,0.33651,0.0345787,0.1879,0.4971834,0.931292,0.0548631,0.4815119,0.930711,-0.2947572,0.2511978,0.956718,-0.0425755,0.2458836,0.955559,-0.1795326,0.3775126,0.4811579,0.1558959,0.4037392,0.4557303,0.0270659,0.3524584,0.0858824,0.2307142,0.3939109,0.0677139,0.1458103,0.5137329,0.0373282,0.2377946,0.45607,0.048799,0.2829968,0.2945596,0.0460371,0.1697003,0.3380892,0.4629204,-0.3522569,0.3951441,0.4472121,-0.230154,0.2983846,0.0700901,-0.3990706,0.3635807,0.0589565,-0.326497,0.4542138,0.0250702,-0.4474991,0.2621226,0.0337737,-0.3208519,0.3819003,0.0320508,-0.4770847,0.325966,1.4430855,0.0610589,0.2833571,1.4495769,-0.2864218,0.1942722,1.4447479,-0.1021911,0.4640513,0.7260389,0.1231811,0.4227623,0.6342222,0.1598597,0.3350899,0.7331101,0.1348054,0.4263652,0.714083,-0.36677,0.3791171,0.6189954,-0.3834238,0.2929967,0.7198506,-0.3493395,0.3683585,0.3689312,0.1855686,0.3928987,0.2536917,0.2259222,0.3174151,0.2615515,0.2124657,0.3220137,0.3500934,-0.3737883,0.3376397,0.2337238,-0.4171432,0.2662407,0.2438691,-0.3793184,0.3772798,0.8381453,-0.0149453,0.3676615,0.8377992,-0.2259458,0.6419369,1.3266479,0.0363054,0.6112553,1.2345752,0.0391139,0.4743878,1.3370587,-0.1813497,0.5484502,1.317093,-0.2160782,0.5716358,1.2984618,-0.3741654,0.5441749,1.2012786,-0.3501125,0.5865531,1.3200955,-0.1250389,0.6541498,1.2751424,-0.1108425
11,0.1666667,0.3047,1.3907987,-0.11375,0.33508,1.3993287,0.05241,0.60475,1.3031987,0.0434,0.51229,1.3401287,-0.20482,0.29522,1.3806587,-0.28143,0.55523,1.2747287,-0.32253,0.60877,1.2982287,-0.14189,0.41412,0.8655287,-0.12107,0.42545,0.8706887,0.0007,0.38892,0.4695687,0.08708,0.37673,0.0726087,0.19021,0.41276,0.8617387,-0.24296,0.36794,0.4527087,-0.28598,0.33297,0.0613187,-0.36518,0.46347,0.0176387,-0.47298,0.46023,0.0197287,-0.47005,0.29992,0.0253187,-0.34717,0.53353,0.0324587,0.25559,0.52832,0.0337687,0.25378,0.33458,0.0341587,0.18882,0.496609,0.9332397,0.0550344,0.4809769,0.9327581,-0.2958028,0.2503909,0.9588958,-0.0427843,0.2451225,0.9577688,-0.180232,0.376522,0.4827227,0.1555864,0.4023898,0.4576044,0.0263461,0.3515835,0.0872303,0.2303353,0.3928086,0.0692958,0.1454453,0.5126904,0.0386806,0.2373774,0.4551004,0.0502723,0.2824565,0.2936277,0.0478137,0.1695068,0.3369529,0.4644177,-0.3525985,0.3940714,0.4488092,-0.2292024,0.2978038,0.0715844,-0.3993817,0.3631316,0.0605036,-0.3262085,0.4539958,0.0261399,-0.4471985,0.2613787,0.0357486,-0.3210873,0.3816813,0.0334477,-0.4771215,0.326127,1.4446854,0.0609323,0.2826834,1.451558,-0.2865911,0.1942646,1.4467247,-0.1021416,0.4634438,0.7274037,0.1228944,0.4220471,0.6355929,0.1596714,0.334264,0.7347181,0.1349388,0.4260501,0.7155042,-0.3683313,0.3784508,0.6204551,-0.3847598,0.2916882,0.7216186,-0.3509773,0.3671724,0.3705888,0.1851006,0.3917375,0.2552042,0.2253598,0.3165096,0.262993,0.2121288,0.3210139,0.3517776,-0.3739462,0.3369927,0.2354409,-0.4175253,0.265166,0.2453053,-0.3795713,0.3762085,0.8400114,-0.0151779,0.3666133,0.8397106,-0.2269317,0.6429737,1.327654,0.0367232,0.6123339,1.2351676,0.0404092,0.472753,1.3390349,-0.1819222,0.5484251,1.3181136,-0.2170456,0.5733648,1.3003533,-0.3752512,0.5457236,1.2023274,-0.3509389,0.5815075,1.3222624,-0.1241093,0.6501757,1.2765674,-0.1079595
12,0.1833333,0.30369,1.3901187,-0.1139,0.333,1.3991587,0.05241,0.60529,1.3030887,0.04317,0.51147,1.3409087,-0.20666,0.29524,1.3793787,-0.28169,0.55548,1.2736487,-0.32129,0.61345,1.2970787,-0.14656,0.41284,0.8670187,-0.12057,0.4243,0.8726687,0.00108,0.38863,0.4693287,0.0869,0.3771,0.0723287,0.1898,0.41137,0.8627587,-0.24233,0.36826,0.4527687,-0.28602,0.33258,0.0608287,-0.36539,0.46288,0.0173087,-0.47336,0.45962,0.0193987,-0.47041,0.29934,0.0250987,-0.3471,0.53289,0.0315387,0.25737,0.5277,0.0328587,0.25549,0.33595,0.0346887,0.18737,0.4954625,0.9348458,0.0561712,0.4800527,0.9343548,-0.2955882,0.2491828,0.9603415,-0.0420622,0.244029,0.9591956,-0.1798739,0.3753199,0.4836504,0.155906,0.4009884,0.4588334,0.0264992,0.3509454,0.0878087,0.2306951,0.3920315,0.0701246,0.1459584,0.5116611,0.0391398,0.2380444,0.4541509,0.0509309,0.2828472,0.2931538,0.04887,0.1699835,0.3357036,0.4653398,-0.3518869,0.3929624,0.4498228,-0.2274819,0.2970128,0.0724251,-0.3989406,0.3625288,0.0614152,-0.3253222,0.4534418,0.0264252,-0.4462633,0.260561,0.0371202,-0.3206279,0.3810692,0.0341043,-0.4764285,0.3256982,1.445665,0.0614393,0.2818402,1.4527498,-0.2857723,0.1939737,1.4479742,-0.1014196,0.4622844,0.7283715,0.1234887,0.4208931,0.6364694,0.1602175,0.3330446,0.7358082,0.1356989,0.4253699,0.7164922,-0.368686,0.377509,0.6214273,-0.3848934,0.2901325,0.7228667,-0.3513112,0.3659029,0.3715748,0.1853196,0.3905563,0.2560661,0.2255611,0.3156657,0.2636547,0.2123844,0.3198439,0.3528561,-0.3731512,0.3360868,0.2365738,-0.4170275,0.2639626,0.2460871,-0.3789186,0.3747628,0.8414601,-0.0144707,0.3652979,0.8411399,-0.2267941,0.6435932,1.3281583,0.0370615,0.6129643,1.2352329,0.0411936,0.4709005,1.340627,-0.1822605,0.5477023,1.3189681,-0.2174364,0.5742064,1.3007985,-0.3757925,0.5458384,1.2021822,-0.3513026,0.5797687,1.3224156,-0.1236706,0.6490887,1.2758693,-0.1070144
13,0.2,0.30307,1.3899187,-0.11451,0.33138,1.3979687,0.0515,0.60451,1.3017587,0.04341,0.51331,1.3398287,-0.20612,0.29551,1.3802987,-0.2819,0.54683,1.2724787,-0.31419,0.62476,1.2946687,-0.15413,0.41434,0.8652287,-0.12001,0.42601,0.8707287,0.00109,0.38791,0.4674087,0.08706,0.37732,0.0716287,0.19048,0.4125,0.8610687,-0.24122,0.36784,0.4522587,-0.28587,0.33301,0.0625287,-0.36468,0.46291,0.0175087,-0.47394,0.45965,0.0195687,-0.47096,0.29967,0.0266387,-0.34683,0.53362,0.0317887,0.25701,0.52837,0.0330887,0.25518,0.33582,0.0345687,0.18854,0.4970469,0.9331261,0.0571929,0.4816943,0.9328316,-0.2952831,0.2508378,0.9584339,-0.0411412,0.2457268,0.9573606,-0.1792405,0.3765477,0.48142,0.1562413,0.4019486,0.4568809,0.0266958,0.3527356,0.0854924,0.231041,0.393604,0.0680457,0.1464363,0.5130478,0.0368312,0.2385103,0.4557106,0.0487864,0.2831643,0.2950486,0.0470603,0.1705033,0.3369256,0.4631092,-0.3512055,0.3944714,0.4476718,-0.2259795,0.2985156,0.0704547,-0.3986182,0.3643493,0.0594528,-0.3246845,0.4551314,0.0239683,-0.4456572,0.2621904,0.0357335,-0.3202297,0.3826062,0.0320243,-0.4759651,0.3273716,1.4433515,0.0617444,0.2832561,1.4506247,-0.2848467,0.1959905,1.4457344,-0.1006801,0.463949,0.7259984,0.1241044,0.4224112,0.6340856,0.1607834,0.3345869,0.7336276,0.1364887,0.4271541,0.7142325,-0.3689061,0.3789954,0.6191959,-0.3849091,0.2911817,0.7209372,-0.3513962,0.3670934,0.3694626,0.1855252,0.3918836,0.2538939,0.2257108,0.3172589,0.2613412,0.2126896,0.3210618,0.350852,-0.3724389,0.3374626,0.2346423,-0.4166449,0.2651682,0.243979,-0.3782872,0.3762084,0.8395356,-0.0137243,0.3667774,0.839323,-0.2264926,0.6444779,1.3260312,0.0374462,0.6137528,1.2327833,0.0414119,0.4715929,1.3389572,-0.1827936,0.5488966,1.3168636,-0.2167096,0.5735019,1.2977839,-0.3755722,0.5440842,1.1988162,-0.3501111,0.5860386,1.3194146,-0.1245388,0.6554347,1.2713081,-0.1097778
14,0.2166667,0.30325,1.3899287,-0.11458,0.33159,1.3983787,0.05172,0.60451,1.3021187,0.04379,0.5116,1.3401787,-0.20723,0.29571,1.3797287,-0.28227,0.54585,1.2725587,-0.31614,0.62663,1.2936087,-0.15759,0.41453,0.8642287,-0.12112,0.42609,0.8697187,0.0003,0.38764,0.4673687,0.08625,0.37695,0.0719387,0.18986,0.41281,0.8601487,-0.24259,0.36786,0.4528287,-0.28604,0.33323,0.0627487,-0.36459,0.46319,0.0170287,-0.47413,0.45999,0.0191087,-0.47119,0.30025,0.0273487,-0.34626,0.53305,0.0319087,0.2577,0.52787,0.0331887,0.25585,0.33615,0.0351287,0.18745,0.4972941,0.9320186,0.0565368,0.4820594,0.9320699,-0.2965169,0.2512371,0.9573565,-0.0419623,0.2461982,0.9564098,-0.1802991,0.3762848,0.4801591,0.1549632,0.4017559,0.4558662,0.0253671,0.3528364,0.0843439,0.2299022,0.3937483,0.0671157,0.1455365,0.5128079,0.0356871,0.2378895,0.4554501,0.0478416,0.2822173,0.295416,0.0464314,0.1694609,0.3367506,0.4619111,-0.3522446,0.3946243,0.4465852,-0.2263102,0.2986931,0.0694778,-0.3996368,0.3648638,0.0585095,-0.3254666,0.4555027,0.0224726,-0.4465181,0.2625458,0.035323,-0.3211338,0.3828223,0.030911,-0.4768874,0.3276448,1.4419461,0.0604602,0.2833615,1.4493509,-0.2855244,0.1966006,1.4443475,-0.1015806,0.4640246,0.7245307,0.1231899,0.4223193,0.6326341,0.1597548,0.3345199,0.7323096,0.1354443,0.4274496,0.712947,-0.3707542,0.3790344,0.6179499,-0.3865692,0.2909098,0.7199017,-0.3530887,0.3667372,0.3683629,0.1841646,0.3915628,0.2528177,0.2243916,0.3172029,0.2600914,0.2113652,0.3209306,0.3498269,-0.3733527,0.3374908,0.2336656,-0.4177639,0.2650268,0.2428828,-0.3791439,0.376329,0.838409,-0.0147195,0.3669654,0.8383933,-0.2278496,0.643872,1.3256943,0.0363021,0.6132438,1.2322992,0.0400234,0.470337,1.3390176,-0.1845077,0.5481172,1.3166872,-0.2177027,0.5710951,1.2960503,-0.3773403,0.5413401,1.1968201,-0.3509756,0.5916403,1.3181119,-0.1271761,0.6609198,1.2682052,-0.1144501
15,0.2333333,0.30526,1.3904587,-0.11357,0.33534,1.3994187,0.05315,0.60558,1.3030787,0.04401,0.51248,1.3391187,-0.20853,0.29621,1.3800387,-0.28181,0.5508,1.2712587,-0.31547,0.62351,1.2968087,-0.15296,0.41505,0.8643987,-0.1194,0.42609,0.8700087,0.00222,0.38709,0.4663987,0.08688,0.37694,0.0707387,0.19112,0.4139,0.8600587,-0.24107,0.36784,0.4529287,-0.28631,0.33346,0.0625887,-0.36416,0.4614,0.0162587,-0.47355,0.45824,0.0183587,-0.4706,0.30038,0.0269087,-0.34589,0.53371,0.0323887,0.25662,0.5284,0.0336287,0.25482,0.33596,0.0341687,0.18908,0.4980036,0.9321778,0.0586118,0.482679,0.9323792,-0.2950124,0.2519668,0.9575305,-0.0399009,0.2469147,0.9566383,-0.1784717,0.3764009,0.4799884,0.1563348,0.4016343,0.4559541,0.0266012,0.3533974,0.0842621,0.2312393,0.3941433,0.0672317,0.1469897,0.5130598,0.0359025,0.2393126,0.4558086,0.0480857,0.2835239,0.2960967,0.0467146,0.1709428,0.3368187,0.461942,-0.3505292,0.3950464,0.4466524,-0.2241097,0.2990018,0.0697705,-0.3981347,0.3655079,0.0588297,-0.3239062,0.4557389,0.0223699,-0.4450627,0.2631346,0.0361884,-0.3196062,0.3829713,0.0311573,-0.4753533,0.328513,1.4419204,0.0617535,0.2837259,1.4493654,-0.2836167,0.1976022,1.44432,-0.0997781,0.464641,0.724169,0.1249425,0.4227632,0.6322831,0.1614088,0.3350418,0.7321986,0.1372983,0.4278783,0.7128694,-0.3697087,0.379256,0.6179369,-0.3853419,0.2908811,0.7200682,-0.3517581,0.3667905,0.3683369,0.18539,0.391749,0.2527526,0.2255764,0.3175997,0.2599673,0.2126574,0.3209966,0.3500399,-0.3715466,0.3376376,0.2339606,-0.4162401,0.2651167,0.243052,-0.3773357,0.3768248,0.8385059,-0.0128433,0.3674062,0.8385765,-0.2263305,0.6446474,1.3268949,0.0368896,0.6142907,1.2335358,0.0407616,0.4699177,1.3404073,-0.1845097,0.5482671,1.317813,-0.2177635,0.5710381,1.2952085,-0.3764269,0.5416986,1.1959267,-0.3488247,0.5946681,1.3200031,-0.1265294,0.6640688,1.2687808,-0.1140722
16,0.25,0.30375,1.3904187,-0.11503,0.33257,1.3988587,0.05121,0.60506,1.3028087,0.04427,0.51314,1.3393087,-0.20603,0.29584,1.3806587,-0.28269,0.53824,1.2714787,-0.30576,0.64093,1.2920087,-0.16863,0.41313,0.8666087,-0.12058,0.42549,0.8720987,0.00112,0.38705,0.4672687,0.08645,0.37716,0.0716187,0.19096,0.41075,0.8624987,-0.24242,0.36845,0.4542587,-0.28528,0.33327,0.0630787,-0.36454,0.46203,0.0171887,-0.47423,0.4588,0.0192587,-0.47125,0.30115,0.0272587,-0.34671,0.53332,0.0328587,0.25708,0.52799,0.0341087,0.25526,0.33641,0.0354087,0.18892,0.4963711,0.9343271,0.0577476,0.4807979,0.9346839,-0.2963363,0.2503601,0.9597095,-0.0407375,0.2452388,0.9588726,-0.1794981,0.3742868,0.481831,0.1548383,0.3994571,0.4579697,0.0249742,0.3519369,0.0861249,0.2300271,0.3926646,0.0692665,0.1459106,0.5114228,0.0379563,0.2382993,0.454175,0.0502193,0.2823528,0.2948433,0.0488894,0.1698678,0.3346711,0.4640434,-0.3517192,0.3932358,0.4488547,-0.2246964,0.297373,0.0717924,-0.3993805,0.3642047,0.0609178,-0.3249865,0.4540779,0.0239222,-0.4462088,0.2617962,0.038723,-0.3208103,0.3812445,0.0330964,-0.4765152,0.3271852,1.4438565,0.0602325,0.2818183,1.451222,-0.2845537,0.1963216,1.4462854,-0.100833,0.4628816,0.7259361,0.1238679,0.4208566,0.6340299,0.1602101,0.3330947,0.734168,0.1361997,0.4259394,0.7150016,-0.3715399,0.3771693,0.6200546,-0.3870316,0.2884728,0.7222005,-0.3534137,0.364672,0.3703325,0.1838648,0.3898052,0.2547865,0.2241355,0.3158496,0.261754,0.2112431,0.3189391,0.3521904,-0.372646,0.3357649,0.2360945,-0.4175733,0.2631079,0.2450667,-0.3783734,0.3749249,0.8406663,-0.0139038,0.3653542,0.8408232,-0.2276822,0.6428401,1.3288373,0.0355273,0.6120736,1.2350461,0.0395067,0.4685718,1.3418509,-0.1860145,0.546799,1.3191819,-0.2177077,0.564128,1.2945149,-0.3761341,0.5334362,1.1963662,-0.3471026,0.6038159,1.3193222,-0.1312661,0.6719646,1.2658261,-0.1232961
17,0.2666667,0.30317,1.3905687,-0.11518,0.33188,1.3993687,0.05126,0.60412,1.3029887,0.04521,0.51209,1.3405487,-0.20555,0.29536,1.3801987,-0.28305,0.54168,1.2715187,-0.31191,0.6344,1.2932687,-0.16201,0.41435,0.8639087,-0.12081,0.42661,0.8697187,0.00112,0.38721,0.4677687,0.08606,0.37713,0.0713487,0.1912,0.41206,0.8595987,-0.24286,0.36715,0.4531187,-0.28609,0.33267,0.0623387,-0.36429,0.4621,0.0171287,-0.47437,0.4589,0.0191987,-0.47139,0.30013,0.0264087,-0.34588,0.53373,0.0325287,0.25701,0.52841,0.0337787,0.25518,0.33593,0.0349087,0.18963,0.4978879,0.9316101,0.0578745,0.4820233,0.9321711,-0.2969167,0.2517993,0.9569528,-0.040529,0.246584,0.9561933,-0.1795745,0.3753174,0.4790495,0.1545863,0.4002298,0.4553156,0.0245387,0.3533693,0.083454,0.229962,0.3939191,0.0667146,0.1459084,0.5125712,0.035464,0.2382604,0.4554561,0.0478804,0.2822382,0.2963361,0.0465632,0.1699636,0.3353729,0.4612341,-0.3519005,0.3943574,0.4462208,-0.2244057,0.2984725,0.0691068,-0.3995268,0.3656702,0.0583421,-0.3250822,0.4552372,0.0211809,-0.4463939,0.2631783,0.0364558,-0.3208834,0.3822492,0.0305102,-0.4766285,0.3283901,1.44112,0.0597287,0.2827054,1.4483779,-0.2845398,0.1977356,1.4433437,-0.1008723,0.4643671,0.7229075,0.1238063,0.4221846,0.6310615,0.1601346,0.334425,0.7313261,0.1363185,0.4269564,0.7120634,-0.3723729,0.3779709,0.6171568,-0.3876862,0.2890357,0.7193962,-0.3540166,0.3656643,0.3676788,0.1835457,0.3909459,0.2521362,0.223817,0.31712,0.2590477,0.211084,0.3196789,0.349491,-0.3726942,0.336623,0.2333906,-0.4178204,0.2639214,0.2422968,-0.3783213,0.3761768,0.8378657,-0.0139022,0.3664296,0.8381407,-0.2281189,0.6431346,1.3269206,0.0359174,0.6124078,1.2335466,0.0394188,0.4688908,1.3404655,-0.1858253,0.5471212,1.3176496,-0.217342,0.5626607,1.2909516,-0.3758531,0.5328978,1.1930709,-0.3452637,0.6100921,1.3181538,-0.1324916,0.6775241,1.262866,-0.1254755
18,0.2833333,0.30446,1.3902387,-0.11523,0.33283,1.3987087,0.0508,0.60479,1.3027387,0.04443,0.51396,1.3400187,-0.20651,0.29683,1.3800387,-0.28266,0.5578,1.2719187,-0.31699,0.61858,1.2956487,-0.1493,0.41454,0.8628987,-0.11974,0.42576,0.8678487,0.00158,0.38799,0.4690787,0.08553,0.37669,0.0713387,0.19009,0.41323,0.8592487,-0.24119,0.36791,0.4526287,-0.28553,0.33288,0.0633087,-0.36442,0.46252,0.0173287,-0.4739,0.45932,0.0194187,-0.47095,0.30005,0.0273987,-0.34607,0.5344,0.0326987,0.25656,0.52914,0.0339287,0.25473,0.33514,0.0344287,0.18858,0.4982522,0.9305075,0.0591903,0.4823834,0.9312247,-0.2959494,0.2522679,0.956051,-0.0393292,0.2470745,0.9553414,-0.178517,0.3755216,0.4780622,0.1553496,0.4003102,0.4544851,0.0251387,0.353635,0.0826617,0.2305814,0.3941107,0.0660616,0.1466096,0.5127854,0.0349401,0.239061,0.455654,0.0474088,0.2828961,0.2966379,0.0460512,0.1706209,0.3351181,0.460455,-0.3508628,0.3944221,0.4454888,-0.2229474,0.2985994,0.0684253,-0.3985858,0.3660832,0.0577036,-0.3240954,0.4554622,0.0204537,-0.4454658,0.2635271,0.0360403,-0.3199674,0.3823822,0.0299295,-0.4756553,0.3287407,1.4401362,0.06006,0.2827424,1.4473035,-0.2835374,0.1982368,1.4422779,-0.100113,0.4647568,0.7217558,0.1249136,0.4225054,0.6299238,0.1611603,0.3346463,0.7302095,0.1374917,0.4270021,0.7111221,-0.3718277,0.3778404,0.6162857,-0.3870206,0.2887435,0.718484,-0.3532845,0.36576,0.3668033,0.1841673,0.391075,0.2512887,0.2243774,0.3173454,0.2581538,0.21172,0.319485,0.3487954,-0.3715648,0.3365559,0.232739,-0.4168951,0.2637715,0.2415321,-0.3771612,0.3763086,0.8368262,-0.0127516,0.3665579,0.8371885,-0.2271901,0.6445116,1.3269105,0.0369795,0.6138917,1.2339263,0.0404791,0.4685745,1.3421141,-0.1851551,0.5474595,1.3188731,-0.2182541,0.5668506,1.2904529,-0.3754019,0.5384691,1.1928923,-0.3444667,0.6060258,1.3197642,-0.1296207,0.6738315,1.2644061,-0.119609
19,0.3,0.30649,1.3907987,-0.11369,0.33622,1.3990987,0.05313,0.60559,1.3029687,0.04453,0.5138,1.3403187,-0.20653,0.29776,1.3807987,-0.28201,0.55159,1.2704487,-0.3181,0.61581,1.2985787,-0.1467,0.41599,0.8653287,-0.12041,0.42714,0.8711387,0.00099,0.38865,0.4699687,0.08526,0.37584,0.0721787,0.18994,0.41471,0.8607887,-0.24188,0.36752,0.4528987,-0.28595,0.333,0.0631987,-0.36475,0.46235,0.0172887,-0.47367,0.45916,0.0194087,-0.4707,0.30061,0.0275287,-0.3462,0.53232,0.0323887,0.25698,0.52711,0.0336487,0.25515,0.33427,0.0347787,0.18759,0.4999878,0.9328335,0.0588684,0.4839783,0.9336909,-0.2968531,0.2539391,0.9585603,-0.039757,0.2487114,0.9579016,-0.1791762,0.3765759,0.4805208,0.1545213,0.4013616,0.4570311,0.0241078,0.3542495,0.0849776,0.2296725,0.3947632,0.0684543,0.145748,0.5133525,0.0371265,0.2383956,0.4561175,0.0499384,0.2820698,0.2972909,0.0487588,0.1697363,0.3358465,0.4629562,-0.3515327,0.3954715,0.4480831,-0.2232711,0.2996099,0.0708658,-0.399225,0.3673888,0.060195,-0.3247355,0.456645,0.0226998,-0.4461082,0.2647429,0.0388017,-0.3205954,0.383445,0.0323526,-0.476202,0.3303574,1.4425255,0.0593822,0.2839077,1.4497191,-0.2839766,0.199813,1.4446315,-0.1005198,0.4662437,0.7240501,0.1243948,0.4237999,0.6322532,0.1605704,0.335918,0.7325877,0.1370456,0.4281697,0.7134507,-0.3730887,0.3787721,0.6186751,-0.388111,0.2895697,0.7209501,-0.3542624,0.3665775,0.3692685,0.1832413,0.391778,0.2536888,0.2234201,0.3181134,0.2605486,0.2107986,0.320244,0.3513259,-0.3721355,0.337417,0.2352282,-0.4176442,0.2645448,0.2439787,-0.3776009,0.3777181,0.8392389,-0.0132614,0.3678787,0.8396804,-0.2280595,0.6468175,1.3284491,0.036328,0.6158101,1.2357905,0.0402644,0.4691722,1.3450969,-0.1855824,0.5481818,1.3211541,-0.2198316,0.5694846,1.2918213,-0.376473,0.5414517,1.1945006,-0.3451304,0.6000875,1.3236771,-0.1284315,0.6686249,1.2686972,-0.1156084
